,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
4590864,123,2023-05-24 04:24:46+00:00,51.0894406,5.2347364,40.0,38.0,345.0,358.0,1492.0,1377.0,82.0,83.0,85.0,86.0,59.0,False,May,0,21
11613629,164,2023-02-19 08:24:12+00:00,51.167178,4.7666723,29.0,44.0,379.0,376.0,1835.0,1851.0,85.0,83.0,82.0,82.0,60.0,True,February,2,7
8777726,191,2023-03-03 11:09:03+00:00,51.19044,5.1136037,41.0,30.0,244.0,248.0,797.0,801.0,86.0,85.0,82.0,83.0,1.0,False,March,2,9
830801,116,2023-04-24 17:38:37+00:00,50.8765456,3.8137677,36.0,37.0,189.0,155.0,800.0,800.0,81.0,82.0,90.0,88.0,57.0,False,April,2,17
8565253,178,2023-04-04 05:42:10+00:00,51.1210122,3.6751464,31.0,33.0,362.0,417.0,1501.0,1498.0,82.0,80.0,87.0,79.0,46.0,True,April,1,14
13704075,178,2023-04-08 08:08:16+00:00,50.9619655,3.6278539,40.0,37.0,351.0,386.0,1498.0,1498.0,85.0,87.0,94.0,90.0,1.0,True,April,1,14
1125762,178,2023-06-27 10:11:47+00:00,51.035787,3.7101037,32.0,37.0,172.0,217.0,801.0,799.0,80.0,81.0,84.0,79.0,61.0,False,June,1,26
920899,175,2023-03-22 18:39:03+00:00,51.0717877,5.2308745,20.0,17.0,217.0,265.0,778.0,784.0,81.0,82.0,82.0,82.0,61.0,False,March,1,12
180434,186,2023-06-16 23:00:29+00:00,51.1897198,5.1101022,55.0,67.0,0.0,0.0,0.0,0.0,80.0,78.0,77.0,79.0,11.0,True,June,0,24
12831968,191,2023-02-09 02:24:10+00:00,50.935124,5.312781,26.0,30.0,301.5,305.0,801.0,798.0,80.0,80.0,73.5,74.0,5.0,False,February,2,6
8853025,191,2023-07-13 03:55:28+00:00,51.2155993,4.420842,41.0,37.0,276.0,276.0,797.0,792.0,81.0,78.0,77.0,76.0,60.0,False,July,2,28
9551574,164,2023-06-13 00:06:52+00:00,51.1906562,5.1131046,29.0,30.0,389.0,379.0,797.0,803.0,59.0,57.0,49.0,52.0,60.0,False,June,2,24
14751720,116,2023-06-02 12:39:02+00:00,51.0160949,3.7731332,25.0,23.0,251.0,189.0,794.0,800.0,73.0,71.0,70.0,66.0,57.0,False,June,2,22
12260551,190,2023-03-11 03:42:34+00:00,51.1908083,5.1138221,22.0,18.0,258.0,279.0,801.0,799.0,82.0,67.0,77.0,64.0,63.0,False,March,1,10
8969660,190,2023-01-28 18:05:31+00:00,51.1904226,5.1134084,13.0,12.0,227.0,207.0,800.0,799.0,82.0,77.0,82.0,81.0,60.0,False,January,1,4
3555000,186,2023-03-09 06:30:32+00:00,51.2224456,5.437354,39.0,36.0,262.0,372.0,1228.0,1739.0,78.0,82.0,82.0,85.0,11.0,True,March,0,10
341883,175,2023-06-26 15:41:50+00:00,51.140806,4.5384565,43.0,40.0,355.0,441.0,1400.0,1437.0,85.0,85.0,84.0,87.0,60.0,True,June,1,26
10716915,175,2023-04-02 15:18:22+00:00,51.1806009,4.8274293,21.0,15.0,207.0,251.0,803.0,800.0,82.0,80.0,85.0,84.0,61.0,False,April,1,13
252161,164,2023-05-14 20:53:08+00:00,50.9354637,5.3111211,17.0,20.0,465.0,455.0,805.0,800.0,47.0,46.0,31.0,33.0,62.0,False,May,2,19
8183262,178,2023-03-20 15:33:21+00:00,50.7696248,3.872281,11.0,8.0,17.0,3.0,0.0,0.0,8.0,5.0,9.0,4.0,15.0,True,March,1,12
4156489,164,2023-07-08 14:20:09+00:00,51.0296155,5.3511715,69.0,50.0,6.0,186.0,0.0,797.0,58.0,86.0,66.0,87.0,60.0,True,July,2,27
9008887,190,2023-05-17 12:09:40+00:00,51.2158735,4.4214091,34.0,37.0,238.0,207.0,799.0,800.0,81.0,80.0,83.0,79.0,51.0,False,May,1,20
9832074,155,2023-05-15 03:07:59+00:00,51.0886036,3.7194348,15.0,20.0,293.0,300.0,798.0,798.0,62.0,66.0,60.0,66.0,3.0,False,May,2,20
12912251,186,2023-06-12 07:24:11+00:00,51.034377,5.3228405,38.0,42.0,155.0,179.0,816.0,792.0,86.0,86.0,86.0,90.0,3.0,False,June,0,24
92520,191,2023-04-23 15:14:43+00:00,51.2000219,4.4320921,35.0,34.0,248.0,262.0,796.0,803.0,86.0,81.0,82.0,77.0,56.0,False,April,2,16
15751793,186,2023-06-13 10:33:53+00:00,51.0382589,5.2816677,48.0,42.0,151.0,179.0,803.0,800.0,84.0,83.0,85.0,88.0,1.0,False,June,0,24
2544458,164,2023-04-21 00:09:56+00:00,51.1908409,5.1138419,10.0,17.0,248.0,231.0,797.0,799.0,78.0,81.0,72.0,77.0,59.0,False,April,2,16
104961,191,2023-04-20 19:21:45+00:00,51.1927515,5.1304477,43.0,37.0,348.0,379.0,1082.0,1159.0,90.0,88.0,86.0,84.0,12.0,False,April,2,16
1634680,175,2023-03-14 08:25:02+00:00,50.9911959,5.3487435,12.0,24.0,224.0,269.0,794.0,798.0,81.0,80.0,83.0,85.0,60.0,False,March,1,11
9911243,164,2023-07-08 11:10:12+00:00,51.1734541,4.9086375,69.0,49.0,369.0,355.0,1496.0,1499.0,93.0,85.0,92.0,89.0,60.0,True,July,2,27
4431764,164,2023-07-07 13:23:12+00:00,51.1675251,4.7714656,63.0,0.0,362.0,0.0,1923.0,0.0,88.0,0.0,86.0,87.0,20.0,True,July,2,27
209052,116,2023-03-22 10:07:47+00:00,50.9812663,3.6351766,42.0,39.0,348.0,310.0,1548.0,1564.0,88.0,85.0,90.0,84.0,6.0,True,March,2,12
11613867,175,2023-02-05 10:47:51+00:00,51.1617103,4.4623407,20.0,22.0,217.0,258.0,800.0,804.0,81.0,82.0,86.0,86.0,59.0,False,February,1,5
7306493,186,2023-08-06 17:45:13+00:00,50.9636567,5.3424717,37.0,38.0,151.0,172.0,803.0,794.0,85.0,85.0,86.0,89.0,5.0,False,August,0,31
14295129,164,2023-09-05 06:52:19+00:00,51.190425,5.1136537,26.0,39.0,234.0,234.0,801.0,801.0,80.0,79.0,83.0,83.0,50.0,False,September,2,36
4726524,123,2023-03-13 14:42:09+00:00,51.1171219,5.2579323,37.0,33.0,200.0,193.0,812.0,801.0,81.0,82.0,81.0,84.0,58.0,False,March,0,11
15064062,186,2023-06-14 21:46:24+00:00,51.1357182,4.5580551,40.0,40.0,155.0,189.0,826.0,822.0,81.0,81.0,82.0,87.0,59.0,False,June,0,24
2242183,186,2023-05-30 02:15:58+00:00,51.1902852,5.1132641,25.0,21.0,169.0,200.0,805.0,802.0,78.0,82.0,74.0,79.0,4.0,False,May,0,22
3867254,191,2023-09-07 21:04:47+00:00,51.1692717,4.7926223,43.0,40.0,220.0,231.0,791.0,795.0,86.0,88.0,89.0,87.0,61.0,False,September,2,36
16730601,116,2023-02-15 05:38:37+00:00,50.8750053,3.8142606,40.0,30.0,196.0,169.0,888.0,867.0,87.0,86.0,90.0,89.0,5.0,False,February,2,7
483052,175,2023-05-04 19:01:36+00:00,51.1956165,5.1549588,34.0,37.0,220.0,262.0,795.0,801.0,81.0,81.0,83.0,84.0,63.0,False,May,1,18
10341954,186,2023-01-27 11:13:03+00:00,50.9565772,5.3359541,36.0,36.0,162.0,186.0,814.0,802.0,80.0,83.0,77.0,83.0,11.0,False,January,0,4
10252123,190,2023-03-07 19:10:10+00:00,51.1915594,5.1197952,17.0,19.0,279.0,396.0,796.0,804.0,78.0,47.0,74.0,44.0,61.0,True,March,1,10
2549638,186,2023-06-19 08:51:37+00:00,51.1751051,4.8908232,41.0,41.0,196.0,296.0,1209.0,1210.0,83.0,83.0,80.0,82.0,56.0,True,June,0,25
7381286,186,2023-04-11 05:12:08+00:00,51.1902641,5.1132685,46.0,43.0,0.0,0.0,0.0,0.0,77.0,80.0,76.0,82.0,39.0,True,April,0,15
1768050,178,2023-05-02 23:01:19+00:00,51.0164119,3.7723631,11.0,15.0,276.0,307.0,799.0,802.0,65.0,67.0,63.0,58.0,54.0,False,May,1,18
4160295,191,2023-07-25 22:59:08+00:00,51.1909031,5.1148796,33.0,33.0,279.0,282.0,791.0,799.0,78.0,78.0,74.0,74.0,60.0,False,July,2,30
15619182,155,2023-08-18 11:07:02+00:00,50.7790565,3.874468,31.0,29.0,213.0,220.0,826.0,829.0,83.0,86.0,82.0,85.0,1.0,False,August,2,33
15149761,186,2023-07-25 09:01:10+00:00,51.1773754,5.0396717,40.0,39.0,158.0,186.0,817.0,824.0,87.0,86.0,93.0,95.0,5.0,False,July,0,30
14408078,191,2023-04-15 16:44:13+00:00,51.2461302,5.5421749,41.0,38.0,248.0,244.0,801.0,795.0,84.0,85.0,85.0,84.0,59.0,False,April,2,15
1959384,116,2023-02-14 02:44:43+00:00,50.7706293,3.8718502,11.0,12.0,369.0,310.0,800.0,800.0,54.0,50.0,50.0,47.0,47.0,False,February,2,7
3308334,190,2023-08-11 19:33:37+00:00,51.2156727,5.4245468,35.0,41.0,227.0,196.0,797.0,809.0,83.0,82.0,84.0,81.0,60.0,False,August,1,32
2418203,186,2023-08-23 19:14:53+00:00,50.9328164,5.3194452,40.0,41.0,155.0,193.0,842.0,830.0,79.0,83.0,82.0,85.0,6.0,False,August,0,34
11465396,116,2023-06-06 03:17:52+00:00,50.7423457,3.6025935,27.0,29.0,224.0,175.0,810.0,795.0,77.0,76.0,77.0,75.0,59.0,False,June,2,23
709304,186,2023-08-07 13:15:30+00:00,51.2252717,4.4398322,31.0,31.0,162.0,203.0,800.0,798.0,78.0,82.0,74.0,81.0,3.0,False,August,0,32
4483377,190,2023-06-14 08:22:56+00:00,51.1405681,4.5390165,46.0,40.0,3.0,203.0,0.0,804.0,37.0,78.0,47.0,81.0,63.0,True,June,1,24
14090309,186,2023-04-03 13:23:24+00:00,50.9369275,5.3115812,12.0,15.0,424.0,472.0,799.0,803.0,37.0,40.0,29.0,33.0,1.0,False,April,0,14
15524174,190,2023-07-29 04:04:17+00:00,51.2364947,5.4423685,27.0,36.0,248.0,227.0,798.0,800.0,82.0,77.0,82.0,77.0,59.0,False,July,1,30
11070380,164,2023-09-06 01:23:42+00:00,51.1908353,5.113857,26.0,27.0,251.0,251.0,806.0,796.0,82.0,81.0,78.0,79.0,60.0,False,September,2,36
7928189,186,2023-09-12 03:54:06+00:00,51.1904698,5.1139061,35.0,36.0,172.0,215.0,801.0,798.0,78.0,82.0,77.0,81.5,2.0,False,September,0,37
9563409,164,2023-06-10 19:08:12+00:00,51.1907866,5.1143566,31.0,35.0,403.0,396.0,801.0,797.0,58.0,57.0,41.0,43.0,19.0,False,June,2,23
16312907,190,2023-08-02 02:25:28+00:00,51.190147,5.112589,0.0,30.0,0.0,227.0,0.0,783.0,0.0,76.0,51.0,74.0,60.0,True,August,1,31
14077726,186,2023-04-12 17:41:45+00:00,51.0337048,5.3392927,42.0,46.0,224.0,313.0,1380.0,1372.0,87.0,83.0,89.0,90.0,52.0,True,April,0,15
15828956,116,2023-03-03 15:34:34+00:00,51.0609133,3.7400511,35.0,32.0,179.0,169.0,804.0,802.0,82.0,82.0,87.0,86.0,60.0,False,March,2,9
17336603,116,2023-02-03 05:50:06+00:00,50.7740114,3.8727571,20.0,11.0,210.0,175.0,790.0,793.0,78.0,77.0,77.0,75.0,10.0,False,February,2,5
1855182,123,2023-03-06 08:25:09+00:00,51.0369379,5.2953559,36.0,37.0,193.0,189.0,828.0,822.0,81.0,82.0,0.0,84.0,60.0,True,March,0,10
10053816,116,2023-09-07 08:56:30+00:00,51.0189153,3.7674145,42.0,66.0,186.0,3.0,795.0,0.0,85.0,67.0,87.0,73.0,51.0,True,September,2,36
926141,191,2023-03-16 19:13:45+00:00,51.1906984,5.1141511,30.0,33.0,272.0,265.0,802.0,796.0,80.0,80.0,76.0,77.0,52.0,False,March,2,11
7669906,116,2023-09-07 08:32:29+00:00,51.0408497,3.6856805,41.0,68.0,196.0,3.0,805.0,0.0,82.0,75.0,86.0,79.0,17.0,True,September,2,36
4432723,186,2023-07-11 02:55:14+00:00,51.2014996,5.212289,41.0,46.0,269.0,338.0,1926.0,1929.0,82.0,85.0,79.0,85.0,53.0,True,July,0,28
8038503,116,2023-08-30 06:14:10+00:00,50.9428079,3.98136,31.0,46.0,189.0,165.0,803.0,802.0,87.0,82.0,90.0,85.0,2.0,False,August,2,35
6685030,116,2023-06-02 04:51:54+00:00,50.7745242,3.8730478,20.0,29.0,220.0,175.0,805.0,807.0,78.0,77.0,78.0,75.0,2.0,False,June,2,22
13750666,186,2023-03-09 07:35:29+00:00,51.2142743,5.3855285,36.0,41.0,258.0,345.0,1640.0,1635.0,80.0,82.0,82.0,85.0,51.0,True,March,0,10
7223736,164,2023-01-30 02:44:16+00:00,51.1907674,5.1137509,11.0,13.0,265.0,248.0,795.0,801.0,78.0,80.0,71.0,74.0,59.0,False,January,2,5
13434761,178,2023-07-13 08:04:11+00:00,51.1805372,3.5755192,37.0,31.0,175.0,217.0,802.0,800.0,80.0,81.0,87.0,81.0,56.0,False,July,1,28
16180812,191,2023-05-04 14:11:59+00:00,51.2462332,5.5436445,42.0,42.0,238.0,248.0,803.0,801.0,88.0,87.0,82.0,83.0,64.0,False,May,2,18
11674956,190,2023-03-08 13:21:37+00:00,50.9363689,5.3073679,20.0,11.0,258.0,358.0,799.0,803.0,81.0,54.0,79.0,50.0,60.0,True,March,1,10
8695904,155,2023-06-20 01:27:35+00:00,51.0152251,3.7754293,24.0,30.0,276.0,293.0,799.0,804.0,63.0,66.0,61.0,63.0,60.0,False,June,2,25
1568443,155,2023-06-15 13:56:21+00:00,51.0761706,3.7476378,47.0,44.0,341.0,376.0,1713.0,1712.0,87.0,87.0,88.0,87.0,4.0,True,June,2,24
2672588,155,2023-02-28 13:35:05+00:00,51.0167027,3.7716725,20.0,6.0,345.0,379.0,795.0,801.5,59.0,55.0,47.0,47.5,50.0,False,February,2,9
4357017,155,2023-04-19 10:20:56+00:00,51.0403175,3.6937023,21.0,27.0,293.0,334.0,803.0,795.0,61.0,58.0,59.0,57.0,4.0,False,April,2,16
269960,186,2023-09-04 13:27:54+00:00,50.9357637,5.3077822,40.0,38.0,162.0,186.0,800.0,795.0,79.0,83.0,76.0,81.0,12.0,False,September,0,36
8736473,178,2023-05-29 10:41:25+00:00,51.0397507,3.6935027,54.0,49.0,0.0,3.0,0.0,0.0,80.0,80.0,86.0,78.0,45.0,True,May,1,22
9537200,178,2023-06-01 11:33:31+00:00,51.039583,3.6954681,27.0,36.0,186.0,231.0,803.0,802.0,78.0,80.0,81.0,77.0,59.0,False,June,1,22
8668662,178,2023-06-01 08:59:31+00:00,51.0155834,3.7754329,47.0,53.0,0.0,3.0,0.0,0.0,77.0,78.0,83.0,79.0,58.0,True,June,1,22
150441,178,2023-06-14 13:25:37+00:00,51.0215727,3.7624354,36.0,43.0,175.0,217.0,800.0,807.0,79.0,81.0,82.0,78.0,47.0,False,June,1,24
11717251,116,2023-06-23 05:32:47+00:00,51.0352068,3.710434,32.0,38.0,210.0,172.0,790.0,803.0,80.0,80.0,85.0,84.0,26.0,False,June,2,25
2892226,164,2023-07-23 04:52:40+00:00,51.1677483,4.9728476,31.0,37.0,220.0,213.0,807.0,806.0,82.0,82.0,82.0,82.0,21.0,False,July,2,29
15413339,123,2023-05-04 11:36:01+00:00,51.0463073,5.2462433,42.0,46.0,358.0,348.0,1918.0,1802.0,82.0,87.0,85.0,90.0,10.0,True,May,0,18
12611307,186,2023-07-27 11:43:26+00:00,51.225568,4.4404563,21.0,20.0,369.0,434.0,800.0,851.0,41.0,42.0,41.0,44.0,9.0,True,July,0,30
16409843,186,2023-06-22 17:49:02+00:00,51.0312354,5.3494426,42.0,42.0,151.0,172.0,802.0,796.0,86.0,86.0,85.0,89.0,61.0,False,June,0,25
1021621,191,2023-02-12 03:45:31+00:00,51.190681,5.1130501,22.0,20.0,424.0,427.0,799.0,810.0,61.0,61.0,49.0,50.0,53.0,False,February,2,6
7803399,178,2023-07-19 09:25:59+00:00,51.0397075,3.6934327,30.0,28.0,255.0,313.0,798.0,802.0,67.0,66.0,68.0,63.0,54.0,False,July,1,29
12018529,116,2023-09-12 10:22:20+00:00,51.0160113,3.7745111,37.0,40.0,210.0,175.0,799.0,806.0,78.0,78.0,80.0,81.0,3.0,False,September,2,37
1142306,116,2023-07-29 10:10:32+00:00,51.0358126,3.7112398,36.0,46.0,200.0,165.0,790.0,798.0,81.0,81.0,85.0,84.0,54.0,False,July,2,30
11328478,191,2023-08-21 02:24:40+00:00,51.1908926,5.1147778,38.0,35.0,272.0,272.0,805.0,790.0,80.0,79.0,76.0,74.0,53.0,False,August,2,34
16676848,175,2023-01-23 14:36:46+00:00,51.0337086,5.330167,10.0,22.0,220.0,265.0,797.0,801.0,83.0,82.0,84.0,84.0,60.0,False,January,1,4
160821,190,2023-06-17 14:36:53+00:00,51.0349017,5.3176233,53.0,42.0,203.0,186.0,811.0,797.0,91.0,83.0,93.0,87.0,60.0,False,June,1,24
1497578,178,2023-04-06 14:37:50+00:00,50.974482,3.6321027,37.0,43.0,372.0,417.0,1641.0,1679.0,80.0,81.0,83.0,79.0,58.0,True,April,1,14
13319727,191,2023-07-03 19:48:37+00:00,51.1908996,5.115357,32.0,36.0,303.0,300.0,802.0,799.0,78.0,78.0,74.0,73.0,53.0,False,July,2,27
11932481,186,2023-01-25 03:40:21+00:00,51.1907838,5.1137191,21.0,21.0,172.0,203.0,801.0,790.0,78.0,83.0,74.0,79.0,11.0,False,January,0,4
588069,186,2023-03-20 16:45:27+00:00,51.2115496,5.3107462,41.0,43.0,158.0,213.0,864.0,909.0,91.0,90.0,93.0,97.0,3.0,False,March,0,12
2883165,116,2023-07-19 07:56:17+00:00,51.0401159,3.6928569,25.0,37.0,234.0,175.0,803.0,795.0,77.0,76.0,79.0,77.0,1.0,False,July,2,29
7695438,186,2023-02-16 02:00:24+00:00,51.1909418,5.1144757,26.0,18.0,182.0,255.0,801.0,803.0,73.0,70.0,65.0,64.0,45.0,False,February,0,7
4114678,191,2023-07-04 15:45:46+00:00,51.2054835,5.25096,40.0,40.0,455.0,262.0,1909.0,801.0,83.0,82.0,82.0,84.0,60.0,True,July,2,27
12701955,191,2023-02-09 08:01:24+00:00,51.1906431,5.1139694,40.0,35.0,258.0,258.0,801.0,795.0,86.0,86.0,83.0,82.0,51.0,False,February,2,6
10142168,186,2023-07-29 11:26:15+00:00,51.1353503,4.5520561,38.0,40.0,158.0,193.0,816.0,800.0,83.0,82.0,84.0,86.0,50.0,False,July,0,30
816087,164,2023-04-06 00:26:27+00:00,50.936804,5.3057857,42.0,43.0,6.0,3.0,0.0,0.0,55.0,53.0,46.0,46.0,60.0,True,April,2,14
4866394,123,2023-02-20 04:04:19+00:00,51.1693968,4.9923947,36.0,35.0,307.0,265.0,849.0,905.0,67.0,88.0,71.0,92.0,59.0,True,February,0,8
14409304,155,2023-04-30 18:25:48+00:00,50.8571339,3.6090263,41.0,40.0,182.0,200.0,800.0,796.0,88.0,90.0,91.0,93.0,55.0,False,April,2,17
15941910,116,2023-02-09 15:11:49+00:00,50.7423493,3.602618,13.0,32.0,220.0,175.0,798.0,798.0,77.0,76.0,79.0,77.0,61.0,False,February,2,6
17111670,175,2023-09-10 12:03:24+00:00,51.1907051,5.115122,47.0,55.0,200.0,251.0,802.0,803.0,85.0,87.0,90.0,90.0,60.0,False,September,1,36
16844874,164,2023-07-17 14:34:14+00:00,51.1907931,5.1147442,23.0,28.0,251.0,251.0,802.0,806.0,81.0,79.0,77.0,76.0,64.0,False,July,2,29
11004615,178,2023-02-14 03:32:01+00:00,50.7740802,3.8730592,7.0,4.0,300.0,327.0,802.0,810.0,58.0,62.0,53.0,50.0,59.0,False,February,1,7
7401411,186,2023-07-01 14:33:36+00:00,51.1600755,4.6706952,41.0,42.0,265.0,341.0,1923.0,1925.0,85.0,83.0,82.0,84.0,52.0,True,July,0,26
4166136,191,2023-05-12 15:35:18+00:00,50.9363917,5.3073164,28.0,23.0,369.0,351.0,796.0,798.0,65.0,67.0,53.0,55.0,60.0,False,May,2,19
9951112,178,2023-07-08 04:37:46+00:00,50.967303,3.78825,39.0,38.0,158.0,200.0,809.0,799.0,86.0,86.0,92.0,87.0,7.0,False,July,1,27
15164835,116,2023-07-21 21:17:08+00:00,51.0159125,3.7747299,51.0,55.0,0.0,3.0,0.0,0.0,76.0,74.0,77.0,75.0,13.0,True,July,2,29
7278273,164,2023-08-24 17:43:14+00:00,51.0247428,5.3516074,38.0,42.0,365.0,345.0,1409.0,1402.0,83.0,85.0,86.0,87.0,62.0,True,August,2,34
13084541,178,2023-08-16 15:01:28+00:00,51.0160466,3.7739245,20.5,0.0,1.5,3.0,0.0,0.0,26.5,0.0,52.0,44.0,7.0,True,August,1,33
6087383,123,2023-02-09 13:58:41+00:00,51.1734117,5.0162915,38.0,39.0,365.0,351.0,1855.0,1841.0,79.0,82.0,79.0,83.0,60.0,True,February,0,6
4911404,186,2023-01-27 07:35:03+00:00,51.2151335,5.4097647,40.0,42.0,241.0,327.0,1515.0,1500.0,85.0,84.0,82.0,88.0,4.0,True,January,0,4
9200591,175,2023-03-21 13:41:52+00:00,51.2243223,4.4420118,16.0,13.0,438.0,441.0,804.0,799.0,55.0,56.0,49.0,50.0,61.0,False,March,1,12
14552337,186,2023-04-19 02:28:00+00:00,50.9364129,5.3073523,28.0,26.0,169.0,207.0,791.0,799.0,79.0,83.0,76.0,81.0,5.0,False,April,0,16
593975,190,2023-03-06 12:13:47+00:00,51.1720596,5.0092899,16.0,21.0,262.0,265.0,800.0,800.0,81.0,71.0,77.0,68.0,50.0,False,March,1,10
8239541,186,2023-02-07 09:33:11+00:00,51.1579259,4.6461398,41.0,43.0,276.0,348.0,1958.0,1961.0,82.0,83.0,81.0,84.0,46.0,True,February,0,6
11091353,190,2023-02-11 07:17:57+00:00,51.1810542,4.4577597,20.0,21.0,220.0,196.0,798.0,794.0,84.0,81.0,82.0,78.0,60.0,False,February,1,6
12106756,175,2023-04-19 13:57:36+00:00,51.2461183,5.5421823,32.0,19.0,213.0,258.0,800.0,799.0,81.0,82.0,81.0,81.0,63.0,False,April,1,16
12744209,191,2023-03-02 15:14:53+00:00,51.1914602,5.1192145,39.0,36.0,248.0,248.0,808.0,800.0,86.0,87.0,87.0,84.0,58.0,False,March,2,9
6089164,175,2023-02-28 13:43:27+00:00,51.1941244,4.4367413,18.0,22.0,396.0,458.0,1496.0,1497.0,81.0,82.0,84.0,82.0,59.0,True,February,1,9
14192814,155,2023-07-06 13:26:32+00:00,50.948833,4.0284799,31.0,25.0,310.0,327.0,800.0,808.0,59.0,62.0,57.0,58.0,33.0,False,July,2,27
3837285,123,2023-04-28 11:41:40+00:00,51.1902521,5.1126599,31.0,23.0,282.0,279.0,803.0,793.0,67.0,70.0,65.0,70.0,60.0,False,April,0,17
5984765,155,2023-06-16 05:27:34+00:00,50.8518637,3.601991,28.0,31.0,196.0,207.0,799.0,796.0,83.0,87.0,84.0,87.0,60.0,False,June,2,24
13935174,116,2023-03-03 22:46:38+00:00,51.0163672,3.7736011,19.0,58.0,231.0,6.0,820.0,0.0,77.0,72.0,75.0,74.0,57.0,True,March,2,9
16767663,186,2023-06-24 06:03:00+00:00,51.2158773,4.4208695,37.0,39.0,165.0,200.0,797.0,797.0,78.0,82.0,77.0,81.0,53.0,False,June,0,25
7847510,175,2023-05-31 02:21:11+00:00,51.1905664,5.1123729,16.0,27.0,227.0,265.0,801.0,797.0,82.0,83.0,79.0,81.0,52.0,False,May,1,22
13305668,186,2023-07-05 17:05:09+00:00,51.2154113,4.4210887,38.0,37.0,162.0,189.0,795.0,801.0,78.0,82.0,79.0,82.0,48.0,False,July,0,27
17161534,191,2023-02-15 12:34:11+00:00,51.1901427,5.1121293,34.0,35.0,303.0,296.0,805.0,797.0,78.0,79.0,71.0,74.0,54.0,False,February,2,7
884500,164,2023-06-14 05:10:42+00:00,50.9379152,5.3106793,28.0,29.0,427.0,410.0,1556.0,1747.0,83.0,80.0,80.0,77.0,60.0,False,June,2,24
8372097,116,2023-08-16 15:30:45+00:00,50.9239922,3.7875088,46.0,44.0,334.0,293.0,1676.0,1679.0,87.0,88.0,95.0,93.0,4.0,True,August,2,33
3390393,164,2023-02-06 05:21:41+00:00,51.1433978,4.5335069,16.0,16.0,400.0,376.0,1498.0,1500.0,82.0,83.0,82.0,82.0,60.0,True,February,2,6
13215788,186,2023-06-24 08:36:06+00:00,51.1357316,4.5589342,40.0,41.0,158.0,182.0,810.0,800.0,82.0,83.0,84.0,87.0,11.0,False,June,0,25
17386012,175,2023-01-28 18:49:58+00:00,51.1904895,5.1141188,11.0,5.0,213.0,258.0,798.0,796.0,81.0,86.0,86.0,87.0,61.0,False,January,1,4
36248,178,2023-08-09 10:25:29+00:00,51.037317,3.7033403,31.0,31.0,175.0,224.0,790.0,805.0,79.0,79.0,82.0,78.0,18.0,False,August,1,32
16579439,123,2023-03-03 17:06:00+00:00,51.1690824,4.9901791,36.0,33.0,207.0,200.0,802.0,799.0,80.0,81.0,0.0,85.0,61.0,True,March,0,9
14059565,164,2023-04-21 05:23:56+00:00,51.1356486,4.549521,11.0,34.0,217.0,210.0,799.0,802.0,80.0,81.0,81.0,85.0,59.0,True,April,2,16
4654032,175,2023-05-24 01:05:59+00:00,51.190684,5.1129932,10.0,18.0,262.0,279.0,798.0,793.0,74.0,83.0,73.0,80.0,61.0,False,May,1,21
5137215,186,2023-02-12 15:53:26+00:00,51.215414,4.4207219,36.0,35.0,158.0,196.0,796.5,801.5,78.0,82.0,77.5,83.0,1.0,False,February,0,6
13995349,186,2023-08-28 09:58:44+00:00,51.1691207,4.9899378,40.0,40.0,155.0,179.0,804.0,799.0,83.0,83.0,86.0,90.0,44.0,False,August,0,35
6941162,186,2023-04-11 17:36:54+00:00,51.0387387,5.2761003,46.0,50.0,317.0,358.0,1930.0,1945.0,85.0,83.0,90.0,92.0,56.0,True,April,0,15
11923571,191,2023-01-28 19:46:12+00:00,51.1760328,4.8806583,32.0,35.0,217.0,220.0,798.0,803.0,90.0,87.0,82.0,84.0,1.0,False,January,2,4
11387152,191,2023-04-11 09:39:51+00:00,51.0339935,5.3271991,37.0,41.0,434.0,455.0,1497.0,1501.0,84.0,83.0,85.0,86.0,16.0,True,April,2,15
7773790,191,2023-04-29 08:16:43+00:00,50.936585,5.3063344,30.0,27.0,3.0,3.0,0.0,0.0,26.0,25.0,21.0,20.0,60.0,True,April,2,17
7043313,186,2023-01-25 03:05:17+00:00,51.190741,5.1137698,20.0,20.0,172.0,207.0,794.0,813.0,78.0,83.0,74.0,80.0,2.0,False,January,0,4
9325680,186,2023-02-07 20:13:36+00:00,51.1906571,5.1141076,27.0,22.0,162.0,196.0,796.0,798.0,77.0,82.0,74.0,80.0,17.0,False,February,0,6
10253161,116,2023-03-13 15:52:28+00:00,51.0203739,3.764478,34.0,41.0,203.0,207.0,846.0,825.0,80.0,78.0,81.0,81.0,57.0,False,March,2,11
14105930,155,2023-04-23 09:45:52+00:00,50.9284976,3.6402953,38.0,34.0,172.0,196.0,820.0,797.0,90.0,88.0,92.0,90.0,60.0,False,April,2,16
6853780,123,2023-03-15 05:39:30+00:00,51.0207411,5.3501949,43.0,36.0,369.0,358.0,1684.0,1693.0,79.0,81.0,79.0,84.0,60.0,True,March,0,11
